id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
5269,598550.1502,3075638.417,428.2,15.282807341876303,0,0,-7.851960527643882,17.586316843308186
5270,598571.615,3075615.33,427.5,31.53152720738576,0,0,-2.2200003044445773,1.8547109140817444
5271,598591.0588,3075593.545,427.8,29.201670901624983,0,0,1.0273384732355069,1.164775053095934
5272,598617.6192,3075578.9,427.1,30.33843887147688,0,0,-2.307303955109252,19.378409023586116
5273,598638.9809,3075574.585,426.5,21.801409401455764,0,0,-2.752115649733904,17.451762024210492
5274,598661.8656,3075572.034,427.3,23.040336262570566,0,0,3.472171546817333,5.059302708798973
5275,598682.736,3075573.6,428.9,20.99013940308489,0,0,7.62262684050977,10.651726968394089
5276,598710.8924,3075585.687,430.7,30.693947774024274,0,0,5.864348285375394,18.941796668229077
5277,598737.1808,3075602.058,431.0,30.970625043208106,0,0,0.9686598174285208,8.679511831420813
5278,598779.2297,3075635.115,431.1,53.48724371489325,0,0,0.18696046581323136,6.260448097681868
5279,598802.1133,3075654.474,433.4,30.06193656346823,0,0,7.650871044665011,2.0575785344006587
5280,598811.654,3075671.296,435.5,19.45288257548541,0,0,10.795315253927713,20.209541527102605
5281,598816.3542,3075683.481,438.4,13.378195133911495,0,0,21.67706458884697,8.466553942051123
5282,598817.284,3075696.377,440.0,13.028098250810645,0,0,12.281147786864949,16.96956788553589
5283,598817.095,3075705.064,442.4,9.014415677046456,0,0,26.624021855472385,5.37025008770202
5284,598814.4269,3075719.26,445.4,14.752802229066413,0,0,20.33511975161783,9.398044309013827
5285,598809.9975,3075731.902,446.7,13.45844524300566,0,0,9.659362404254088,8.664608840266627
5286,598801.2064,3075751.313,447.4,21.32042120181256,0,0,3.2832371995562544,5.0564040146091145
5287,598791.3656,3075768.931,446.4,20.204832803873757,0,0,-4.9493109381646345,4.820777024730176
5288,598784.7408,3075789.789,446.7,21.886848540623316,0,0,1.3706861426083943,11.565607038028379
5289,598782.6326,3075800.577,446.7,10.99206310225015,0,0,0.0,6.563158493861058
5290,598780.2699,3075816.006,446.8,15.609176541072879,0,0,0.6406487859041753,2.351154376773977
5291,598780.89,3075830.629,447.6,14.657989391935835,0,0,5.4577744505677925,11.13450024293534
5292,598788.9408,3075856.128,451.3,26.994525030663677,0,0,13.706483058313035,15.094252726259992
5293,598816.593,3075916.717,459.8,67.14105365466897,0,0,12.659914519242747,7.008999920621767
5294,598828.3093,3075935.01,460.5,21.734662055679618,0,0,3.2206619923821975,8.107276736844371
5295,598838.2075,3075942.992,460.4,12.716001228609922,0,0,-0.7864107450306881,18.47822656589296
5296,598849.7139,3075948.327,457.9,12.927082654588423,0,0,-19.33924356175315,14.007992338876047
5297,598861.2041,3075947.191,457.1,11.573901331870287,0,0,-6.912103162630628,30.5213378667081
5298,598872.9564,3075942.92,454.9,12.696377290107563,0,0,-17.32777744179188,14.325762320565197
5299,598895.3869,3075929.528,454.4,26.12896848806995,0,0,-1.9135849171707318,10.867001659491148
5300,598922.9032,3075910.004,457.6,33.890608458310695,0,0,9.44214384329042,4.5182736254735065
5301,598952.8185,3075888.77,470.7,38.95404895648,0,0,33.62936678196268,0.009943163836543756
5302,598979.5837,3075870.748,477.6,32.996642481178725,0,0,20.911218479079476,1.4134435415197089
5303,599006.3383,3075856.448,478.5,30.34977135279973,0,0,2.965425964953615,5.829893976438203
5304,599134.8266,3075804.669,485.8,138.72129641072974,0,0,5.26234989787435,6.175197860125804
5305,599153.798,3075799.77,486.8,19.619230845246964,0,0,5.097039776369542,7.469523247496963
5306,599172.7487,3075799.837,487.1,18.95319285744952,0,0,1.582846764956,14.681794574371628
5307,599187.1174,3075802.226,487.4,14.569037740688444,0,0,2.059161389651108,9.237314964146368
5308,599214.1156,3075806.392,486.1,27.348644559526992,0,0,-4.753434844532707,0.6679515531015808
5309,599227.3857,3075806.955,484.7,13.355617657344341,0,0,-10.482480375815229,6.342545548156348
5310,599252.0168,3075804.131,482.7,24.87299867748282,0,0,-8.040847932865338,8.969891387988971
5311,599271.5816,3075794.173,484.9,22.06316303352718,0,0,9.971371723342065,20.43446432043494
5312,599286.2461,3075784.508,486.2,17.611069963219414,0,0,7.381720717225311,6.412893493400838
5313,599340.8031,3075741.224,489.3,69.71069433739677,0,0,4.446950399025084,5.039638520102998
5314,599361.0695,3075719.037,491.6,30.137683022337768,0,0,7.631641749948969,9.162803822950952
5315,599405.0813,3075671.035,495.2,65.22415613271562,0,0,5.519427484312443,0.10721673614865301
5316,599428.3104,3075642.102,490.9,37.352370417699895,0,0,-11.511986928578974,3.757381890880592
5317,599453.2739,3075604.782,494.4,45.035638468228925,0,0,7.771622916968587,4.980803394094466
5318,599468.999,3075577.594,491.6,31.532619840603836,0,0,-8.879693517867674,3.734330743085549
5319,599474.862,3075562.071,495.4,17.02287572654895,0,0,22.322902787062343,9.352963790469937
5320,599481.0886,3075545.477,499.8,18.261746454324044,0,0,24.094081094627153,0.12373229885048835
5321,599487.4652,3075522.6,505.6,24.447048013066485,0,0,23.72474581348235,4.992732077179419
5322,599494.123,3075490.683,505.3,32.60538590224278,0,0,-0.9200933885569368,3.7921834623235195
5323,599502.0861,3075460.638,505.4,31.082518987888918,0,0,0.3217242464773533,3.0615375543762524
5324,599509.6979,3075439.777,506.2,22.22072951643325,0,0,3.6002418345823197,5.201786870267176
5325,599517.3255,3075419.404,507.0,21.768771456992017,0,0,3.674989199921319,0.4796662356957824
5326,599525.7708,3075396.666,506.6,24.259013501905123,0,0,-1.648871665653528,0.14987639267962102
5327,599537.6064,3075375.12,510.7,24.92231015302645,0,0,16.45112341041178,8.404875607857154
5328,599560.0872,3075351.012,511.0,32.964708896575985,0,0,0.910064156614385,14.218879020340209
5329,599589.4353,3075317.541,509.8,44.53154853142996,0,0,-2.694718777077872,1.7546639446433259
5330,599603.8448,3075291.018,506.4,30.375371919549384,0,0,-11.193278584390985,12.73049853811021
5331,599610.6817,3075267.347,507.6,24.667781469239614,0,0,4.86464500869861,12.404174263784556
5332,599620.6618,3075247.359,512.2,22.80970276015703,0,0,20.16685639602063,10.422851406400106
5333,599627.7369,3075235.493,512.9,13.832895431522148,0,0,5.060401153649905,4.272334804618596
5334,599641.7378,3075220.348,510.1,20.814327416374187,0,0,-13.452272292965153,11.946550628640933
5335,599662.4572,3075206.765,507.7,24.890789970597435,0,0,-9.642120651192931,14.000334235011332
5336,599686.3371,3075194.771,500.7,27.624367142280825,0,0,-25.339947025559407,6.578909315448198
5337,599701.2712,3075178.802,497.8,22.055527738187592,0,0,-13.148631193162663,20.24933147540406
5338,599710.9035,3075162.801,500.3,18.843120874640654,0,0,13.267441293997834,12.03481729394309
5339,599717.2125,3075148.225,504.7,16.48099684475241,0,0,26.697414248950285,7.642506807736504
5340,599723.5723,3075131.077,505.3,18.29920654130213,0,0,3.278830689438888,3.055977783449053
5341,599750.2217,3075031.568,506.9,103.02811073379581,0,0,1.5529742209231112,5.356160087852355
5342,599770.354,3074976.766,507.6,58.38714505186701,0,0,1.1988940363126421,5.1790290947934325
5343,599786.8045,3074928.661,506.9,50.844861837215596,0,0,-1.3767369498242683,1.2923469418584645
5344,599801.365,3074893.473,509.8,38.19179891316486,0,0,7.593253218036799,3.6001780677705515
5345,599811.5829,3074865.02,513.3,30.43400547780463,0,0,11.500293651956119,2.7253863084007044
5346,599820.8319,3074844.129,514.1,22.860837298575955,0,0,3.4994343800780285,4.126267059320906
5347,599835.4857,3074812.0,512.3,35.35882485959279,0,0,-5.090666918789671,0.6371359516656242
5348,599840.7466,3074793.082,512.3,19.63588024032362,0,0,0.0,8.97668057498035
5349,599842.7805,3074778.271,512.6,14.953008734126845,0,0,2.0062851920589493,7.721541169135136
5350,599841.3074,3074759.663,513.8,18.704750402240446,0,0,6.415482560281565,12.345530728849463
5351,599837.7803,3074741.526,515.1,18.52245133383379,0,0,7.018509464918612,6.478571170361666
5352,599829.4236,3074721.032,517.1,22.222476704632356,0,0,8.999896935804157,11.178885033894012
5353,599815.5222,3074694.022,521.5,30.694446109554413,0,0,14.334840851323808,5.049965728274758
5354,599809.3777,3074678.955,523.4,16.38228827865066,0,0,11.59789137928949,5.0475818007556645
5355,599808.5386,3074669.539,523.6,9.45542938283395,0,0,2.115186861456969,17.093793450612285
5356,599811.7773,3074661.62,523.2,8.565029987463014,0,0,-4.670152942668896,27.33592157847945
5357,599816.64,3074652.783,524.3,10.146350097235983,0,0,10.84133692863176,6.578988713336923
5358,599825.1747,3074643.256,527.0,13.072675054667235,0,0,20.653768174525883,13.032871950194355
5359,599834.6296,3074634.501,529.5,13.126125056857468,0,0,19.045986451987424,5.345725419627883
5360,599847.1536,3074624.087,531.0,16.357015987228667,0,0,9.17037680449282,3.0545940814571506
5361,599861.9325,3074612.717,529.4,18.715041683174373,0,0,-8.549272970300095,2.171791887563405
5362,599873.1784,3074597.128,527.3,19.33642127732817,0,0,-10.86033433943777,16.620804558491916
5363,599920.0003,3074511.416,521.0,97.86995076926415,0,0,-6.437113690649221,7.1602100670529305
5364,599924.978,3074499.389,521.4,13.022527646202589,0,0,3.071600313450811,6.1629152131556815
5365,599927.2336,3074487.594,523.2,12.142889127320245,0,0,14.823490366475095,11.657376238713248
5366,599930.8125,3074473.094,525.3,15.082059713770606,0,0,13.923827645918372,3.0385023325494465
5367,599934.1038,3074422.897,527.5,50.352869478375816,0,0,4.369165099805964,10.113289264595164
5368,599935.0225,3074407.079,528.3,15.864839541858395,0,0,5.042597486657234,0.4274101133144728
5369,599940.9606,3074393.342,529.7,15.03084164652697,0,0,9.3141823520147,20.053434152856905
5370,599950.6911,3074381.077,530.0,15.658954475137566,0,0,1.9158367212592524,15.049499812817968
5371,599967.2006,3074364.268,531.5,23.608389848610376,0,0,6.353673459387965,6.0580775925166
5372,600014.2763,3074330.479,529.8,57.971614187610264,0,0,-2.93246966437476,9.845789038659493
5373,600024.9357,3074321.523,529.3,13.931358309799407,0,0,-3.5890254839565556,4.3676604538611095
5374,600035.9335,3074308.581,530.4,17.019311644343944,0,0,6.463246122915832,9.60602843537578
5375,600044.7748,3074291.809,533.3,19.180160835756496,0,0,15.119789791301804,12.56128569824583
5376,600054.0356,3074268.392,536.5,25.38421370919355,0,0,12.6062600821907,6.218318709498021
5377,600087.6381,3074179.634,535.2,94.91470154953495,0,0,-1.3696508325651728,0.8415341145019876
5378,600102.1364,3074140.235,538.4,42.103704158966636,0,0,7.6002814097259,0.5330099477034834
5379,600111.3504,3074109.37,533.4,32.59671794806529,0,0,-15.33896758552885,3.581210166809722
5380,600117.1503,3074082.554,533.9,27.440603054882082,0,0,1.8221173893299065,4.4174869943969375
5381,600116.6573,3074056.286,537.6,26.53188408327303,0,0,13.945485320180117,13.27944232573708
5382,600113.3873,3074024.929,538.0,31.529578953584352,0,0,1.2686499892333778,4.878247460609453
5383,600112.5589,3074004.664,536.2,20.361642162784463,0,0,-8.840151425948662,3.612598872536489
5384,600114.0492,3073991.278,534.9,13.531296689105321,0,0,-9.6073571503813,8.693589030942745
5385,600118.0127,3073982.767,533.5,9.492441901250888,0,0,-14.7485759150708,18.61825856582809
5386,600126.0684,3073975.242,535.2,11.153919826187638,0,0,15.24127864007696,21.97982528884898
5387,600134.3703,3073972.529,535.6,8.743106576572856,0,0,4.575032873003937,24.952169353158208
5388,600146.4969,3073970.955,535.1,12.23854172530018,0,0,-4.085454061625437,10.701520775832138
5389,600158.7034,3073971.654,533.2,12.373247077842029,0,0,-15.3557104941555,10.672930211912885
5390,600190.1093,3073972.479,532.8,31.419280383393936,0,0,-1.2731036329256713,1.7726850567858092
5391,600203.7657,3073974.254,532.5,13.774537595168926,0,0,-2.1779315488976705,5.900788482831314
5392,600216.6271,3073974.415,533.0,12.872122239992205,0,0,3.8843633604298553,6.688346821764813
5393,600227.5532,3073972.611,534.2,11.13885439389334,0,0,10.773100693891125,10.092673291387252
5394,600257.8696,3073968.118,534.0,30.648183599732082,0,0,-0.6525672209879146,0.9453991286278095
5395,600280.1345,3073962.273,530.3,23.314797811903805,0,0,-15.869749460623423,6.27934173678078
5396,600315.4304,3073956.347,523.3,36.46804125262809,0,0,-19.194888893286915,5.178643723453668
5397,600327.6243,3073952.603,523.4,12.756125321246445,0,0,0.783937108500055,7.53773933426033
5398,600336.9167,3073946.928,525.3,11.052797056024092,0,0,17.190218823066353,14.344486148128475
5399,600343.1624,3073938.989,528.1,10.482198695292643,0,0,26.711953106341088,20.394472890274166
5400,600351.0371,3073906.872,538.6,34.69528194285734,0,0,30.26348083089037,24.416068134417067
5401,600357.215,3073892.826,541.5,15.616227598643379,0,0,18.570426062770164,9.965040147847716
5402,600364.9156,3073885.365,542.4,10.759914560751081,0,0,8.364378684593886,22.163877505953895
5403,600374.0885,3073881.03,542.0,10.153537285784031,0,0,-3.9395137747710574,18.799782014668008
5404,600383.4952,3073879.412,540.4,9.67801265189556,0,0,-16.532319780411143,15.535180611514175
5405,600392.832,3073881.484,537.4,10.023423479109553,0,0,-29.929893775839048,22.271835830338983
5406,600399.9066,3073887.738,533.2,10.334528588940264,0,0,-40.6404604124339,28.964752900853547
5407,600424.7146,3073915.272,522.3,38.63117937621424,0,0,-28.215550692483838,6.504376150005904
5408,600433.8125,3073921.198,519.9,11.11976890095625,0,0,-21.583182360863525,14.90272611807672
5409,600444.4445,3073922.782,519.1,10.779076027215012,0,0,-7.421786412676879,24.60473917267147
5410,600455.1683,3073921.608,519.3,10.789724854742412,0,0,1.853615385864318,14.721476187075684
5411,600466.6017,3073918.067,519.9,11.984211136364575,0,0,5.0065873604262405,10.96046129438437
5412,600475.5866,3073912.634,519.5,10.507421996272663,0,0,-3.806832923831086,13.952463455719451
5413,600497.0098,3073895.379,520.1,27.514514773742153,0,0,2.1806672039610855,7.6886288437432535
5414,600517.6233,3073887.825,521.2,21.981567238237012,0,0,5.004192776967098,18.72338501975196
5415,600540.9977,3073883.73,521.5,23.73229024684187,0,0,1.2641005013828215,10.188907726783887
5416,600598.3717,3073875.561,520.5,57.961266695992876,0,0,-1.72529010665865,1.8335032750475342
5417,600625.0366,3073874.042,519.0,26.75021968152042,0,0,-5.607430585088726,4.842993749867594
5418,600646.1709,3073878.595,518.7,21.62124985966885,0,0,-1.387523857071551,15.417927827029928
5419,600662.2718,3073882.74,519.2,16.633400308082134,0,0,3.005999920275177,2.2791641709209682
5420,600676.2242,3073889.239,519.2,15.391766200139314,0,0,0.0,10.539320816950179
5421,600701.0297,3073908.684,518.2,31.53443919334125,0,0,-3.171136146956303,13.116842900231246
5422,600713.508,3073918.207,517.5,15.712590489563759,0,0,-4.455026053565023,0.7432514004051486
5423,600728.6008,3073926.245,518.7,17.141821835567285,0,0,7.000422776009637,9.311093892152108
5424,600747.395,3073930.08,519.9,19.218979646169075,0,0,6.243827831094707,16.505499162468364
5425,600799.0986,3073937.691,512.9,52.72750301276687,0,0,-13.27580408711009,3.158954867878939
5426,600819.5993,3073936.62,513.2,20.53084853309694,0,0,1.4612157871431886,11.364587364613715
5427,600838.4479,3073932.72,516.2,19.48023926855822,0,0,15.40022152008217,8.699679263963715
5428,600862.3833,3073926.358,520.1,25.071665623977275,0,0,15.555408477808568,3.1947684540295294
5429,600892.9526,3073921.127,517.0,31.168180304437318,0,0,-9.946041025560563,5.174613306556516
5430,600931.3628,3073918.875,506.6,39.8569312421643,0,0,-26.09332850241593,6.3549434850797555
5431,600971.422,3073917.457,506.3,40.08541166860598,0,0,-0.7484019435304062,1.328137878044301
5432,601000.8021,3073911.817,506.1,29.917217049862828,0,0,-0.668511378136041,8.839396324279258
5433,601027.2753,3073901.354,506.3,28.466553834986254,0,0,0.702578897183482,10.698729519901297
5434,601050.2174,3073886.462,505.2,27.373739540097915,0,0,-4.018449866481371,11.422686153399866
5435,601071.6861,3073865.03,504.6,30.341320071726024,0,0,-1.9775013037718294,11.962886239053995
5436,601087.9814,3073844.642,506.0,26.13747015458616,0,0,5.356294973154963,6.415090599008845
5437,601134.568,3073769.616,505.0,88.31880873043626,0,0,-1.13226164887727,6.796148386379924
5438,601153.1411,3073738.496,501.9,36.37340297000489,0,0,-8.522710956014809,1.0080943016582895
5439,601161.4031,3073719.327,499.7,20.989311684537427,0,0,-10.481525230866442,7.513233129336902
5440,601172.0016,3073689.46,498.7,31.707505282729958,0,0,-3.1538274332312968,3.778886230497711
5441,601189.1969,3073636.807,493.7,55.614896845033066,0,0,-8.990396968517523,1.4516741876656776
5442,601208.7345,3073589.35,493.1,51.32489320744408,0,0,-1.1690233773597856,4.290616086166786
5443,601250.2892,3073486.743,496.5,110.75445607808152,0,0,3.0698539096277884,0.3291007257275445
5444,601272.0326,3073418.326,499.0,71.83252280511796,0,0,3.4803176922833603,4.416783236033664
5445,601299.9655,3073340.573,501.1,82.64493881306257,0,0,2.5409904467956412,2.130293824172192
5446,601313.3157,3073311.771,505.5,32.04907243620262,0,0,13.728946473439084,5.107583822164601
5447,601325.9709,3073288.305,503.1,26.768773655860674,0,0,-8.965670339830934,3.4694614890247433
5448,601346.0445,3073264.147,503.4,31.41095956786411,0,0,0.9550806601491989,11.386240278673963
5449,601373.0806,3073243.139,506.4,34.36985259217502,0,0,8.728579769012478,12.427338326514292
5450,601413.4374,3073216.99,511.7,48.37903995773329,0,0,10.95515744965257,4.907431230221728
5451,601461.7801,3073195.396,511.6,52.946458609468245,0,0,-0.1888700446191565,8.871391715331963
5452,601490.9293,3073189.322,512.0,29.77800088386414,0,0,1.3432735177891877,12.29899585325709
5453,601506.8176,3073184.79,512.3,16.524742082430272,0,0,1.8154595000845781,4.149696442957328
5454,601545.0426,3073179.047,508.6,38.83069242248954,0,0,-9.528544996681557,7.376015217671681
