fid,X,Y,Z,bridge,osm_id,code,fclass,name,ref,oneway,maxspeed,tunnel,len,Length,vertex_index,vertex_part,vertex_part_index,distance,angle
1066,565045.6483,3097282.312,683.6,F,,,,,,,,,,1312.965558,13,0,13,1121.245054,227.5617977
1066,565016.021,3097251.608,721,F,,,,,,,,,,1312.965558,14,0,14,1163.912932,230.6398481
1066,564954.3424,3097212.015,717.8,F,,,,,,,,,,1312.965558,15,0,15,1237.205734,247.6965346
1067,564880.2743,3097196.393,708.3,T,,,,,,,,,,55.90069326,0,0,0,0,297.5528116
1067,564830.716,3097222.25,700.6,T,,,,,,,,,,55.90069326,1,0,1,55.89800583,297.5528116
1068,564838.2574,3097268.307,716,F,,,,,,,,,,18775.0784,1,0,1,46.67026894,300.4643653
1068,564772.9428,3097216.594,751.3,F,,,,,,,,,,18775.0784,2,0,2,129.9783728,273.3147444
1068,564730.3873,3097259.149,799.4,F,,,,,,,,,,18775.0784,3,0,3,190.1609637,279.5345968
1068,564642.3135,3097216.324,846.6,F,,,,,,,,,,18775.0784,4,0,4,288.0943898,224.1241503
1068,564618.6117,3097163.534,851.2,F,,,,,,,,,,18775.0784,5,0,5,345.9614868,202.6519131
1068,564600.2967,3097116.13,833.7,F,,,,,,,,,,18775.0784,6,0,6,396.7802153,235.8245088
1068,564534.073,3097116.736,794.8,F,,,,,,,,,,18775.0784,7,0,7,463.0066463,302.1183773
1068,564495.5239,3097194.777,782.5,F,,,,,,,,,,18775.0784,8,0,8,550.0492493,261.4564283
1068,564483.1343,3097118.285,818.3,F,,,,,,,,,,18775.0784,9,0,9,627.538332,159.1565652
1068,564525.4542,3097083.877,843.7,F,,,,,,,,,,18775.0784,10,0,10,682.0808053,110.1050462
1068,564585.2137,3097082.732,867.8,F,,,,,,,,,,18775.0784,11,0,11,741.8512965,100.1680035
1068,564625.3452,3097068.727,888.7,F,,,,,,,,,,18775.0784,12,0,12,784.3564969,181.4832739
1068,564525.6899,3097039.638,899.9,F,,,,,,,,,,18775.0784,13,0,13,888.1704163,285.3122108
1068,564447.0429,3097123.672,904.7,F,,,,,,,,,,18775.0784,14,0,14,1003.266009,266.0195295
1068,564434.9564,3097106.501,917.2,F,,,,,,,,,,18775.0784,15,0,15,1024.263771,197.2529736
1068,564435.4951,3097058.02,906.1,F,,,,,,,,,,18775.0784,16,0,16,1072.747734,150.3315039
1068,564502.8297,3097017.081,915.8,F,,,,,,,,,,18775.0784,17,0,17,1151.551291,108.0316215
1068,564612.7199,3097007.923,923.6,F,,,,,,,,,,18775.0784,18,0,18,1261.822393,172.6136766
1068,564517.1551,3096974.014,927.6,F,,,,,,,,,,18775.0784,19,0,19,1363.225008,253.2356016
1068,564452.1941,3096957.826,932.5,F,,,,,,,,,,18775.0784,20,0,20,1430.172543,268.5011346
1068,564357.9255,3096976.141,936.8,F,,,,,,,,,,18775.0784,21,0,21,1526.20379,269.2807711
1068,564289.5135,3096961.059,946.9,F,,,,,,,,,,18775.0784,22,0,22,1596.258787,256.3305031
1068,564214.6373,3096941.127,940.9,F,,,,,,,,,,18775.0784,23,0,23,1673.742252,240.1896464
1068,564160.2309,3096887.26,939.7,F,,,,,,,,,,18775.0784,24,0,24,1750.304597,232.4565993
1068,564069.3673,3096834.01,945.1,F,,,,,,,,,,18775.0784,25,0,25,1855.621671,261.4842507
1068,563997.0116,3096851.168,946.9,F,,,,,,,,,,18775.0784,26,0,26,1929.983895,257.2525979
1068,563911.3619,3096782.218,955,F,,,,,,,,,,18775.0784,27,0,27,2039.938769,238.0730656
1068,563830.5471,3096744.501,955.4,F,,,,,,,,,,18775.0784,28,0,28,2129.121575,226.3988751
1068,563804.9731,3096696.029,955.6,F,,,,,,,,,,18775.0784,29,0,29,2183.926124,198.7779534
1068,563792.5835,3096623.846,958.4,F,,,,,,,,,,18775.0784,30,0,30,2257.164468,210.6721407
1068,563749.7587,3096589.91,955.3,F,,,,,,,,,,18775.0784,31,0,31,2311.805722,238.5305746
1068,563703.1631,3096568.632,947.4,F,,,,,,,,,,18775.0784,32,0,32,2363.02967,227.1783005
1068,563670.3037,3096509.108,941.8,F,,,,,,,,,,18775.0784,33,0,33,2431.021028,215.7043636
1068,563585.2354,3096416.3,935.4,F,,,,,,,,,,18775.0784,34,0,34,2556.917916,214.1520014
1068,563541.9734,3096326.79,938.5,F,,,,,,,,,,18775.0784,35,0,35,2656.333884,195.0791942
1068,563539.1358,3096289.597,921.8,F,,,,,,,,,,18775.0784,36,0,36,2693.635225,181.8218348
1068,563539.9438,3096225.225,927.2,F,,,,,,,,,,18775.0784,37,0,37,2758.012251,205.016123
1068,563498.735,3096191.558,919.9,F,,,,,,,,,,18775.0784,38,0,38,2811.225567,228.259698
1068,563447.83,3096141.999,918,F,,,,,,,,,,18775.0784,39,0,39,2882.27026,225.8343984
1068,563360.8335,3096057.696,930.4,F,,,,,,,,,,18775.0784,40,0,40,3003.412219,233.2047205
1068,563295.1149,3096020.528,899.2,F,,,,,,,,,,18775.0784,41,0,41,3078.913585,211.6067571
1068,563291.8828,3095952.116,907.2,F,,,,,,,,,,18775.0784,42,0,42,3147.401925,155.3061793
1068,563357.6015,3095900.941,902.2,F,,,,,,,,,,18775.0784,43,0,43,3230.695116,114.6303941
1068,563494.4256,3095873.469,878.6,F,,,,,,,,,,18775.0784,44,0,44,3370.250006,102.7896347
1068,563570.9178,3095751.728,871.5,F,,,,,,,,,,18775.0784,46,0,46,3551.510829,206.3003836
1068,563472.3169,3095676.344,845.2,F,,,,,,,,,,18775.0784,47,0,47,3675.627166,251.291451
1068,563373.2231,3095676.313,839.7,F,,,,,,,,,,18775.0784,48,0,48,3774.720951,243.4680219
1068,563329.0516,3095617.597,863.7,F,,,,,,,,,,18775.0784,49,0,49,3848.196633,201.0514646
1068,563323.0543,3095551.042,836.4,F,,,,,,,,,,18775.0784,50,0,50,3915.021174,170.1615021
1068,563372.8191,3095443.469,822.2,F,,,,,,,,,,18775.0784,51,0,51,4033.547126,177.9094334
1068,563334.6589,3095342.187,823.7,F,,,,,,,,,,18775.0784,52,0,52,4141.780151,186.7862598
1068,563345.8853,3095251.7,815.3,F,,,,,,,,,,18775.0784,53,0,53,4232.960378,152.9301483
1068,563417.3947,3095185.174,815,F,,,,,,,,,,18775.0784,54,0,54,4330.630208,141.9863015
1068,563432.747,3095157.432,815.3,F,,,,,,,,,,18775.0784,55,0,55,4362.336764,204.1136976
1068,563352.2147,3095139.117,797.8,F,,,,,,,,,,18775.0784,56,0,56,4444.925433,247.1018069
1068,563270.8744,3095086.326,784.8,F,,,,,,,,,,18775.0784,57,0,57,4541.894854,202.1992717
1068,563285.284,3095021.954,786.6,F,,,,,,,,,,18775.0784,58,0,58,4607.859889,177.6539565
1068,563275.7225,3094953.273,790.3,F,,,,,,,,,,18775.0784,59,0,59,4677.203626,203.8655514
1068,563237.3417,3094907.216,773.5,F,,,,,,,,,,18775.0784,60,0,60,4737.156302,210.6424474
1068,563208.9121,3094834.967,753.5,F,,,,,,,,,,18775.0784,61,0,61,4814.797829,202.6461494
1068,563187.7834,3094787.091,733.2,F,,,,,,,,,,18775.0784,62,0,62,4867.128604,198.8513556
1068,563177.8179,3094746.791,743.8,F,,,,,,,,,,18775.0784,63,0,63,4908.642292,233.4253361
1068,563146.5746,3094748.407,752.4,F,,,,,,,,,,18775.0784,64,0,64,4939.927349,288.7444539
1068,563138.1578,3094754.198,769.8,F,,,,,,,,,,18775.0784,65,0,65,4950.14382,308.150531
1068,563096.2083,3094791.67,741.8,F,,,,,,,,,,18775.0784,66,0,66,5006.392314,303.2780561
1068,562964.8241,3094852.331,730.4,F,,,,,,,,,,18775.0784,67,0,67,5151.104195,304.1229718
1068,562931.1036,3094884.289,714.7,F,,,,,,,,,,18775.0784,68,0,68,5197.562662,349.8491584
1068,562964.8241,3094952.711,720.5,F,,,,,,,,,,18775.0784,69,0,69,5273.842952,18.13987437
1068,562983.6247,3095058.854,714.2,F,,,,,,,,,,18775.0784,70,0,70,5381.637971,344.1724496
1068,562864.1031,3095193.004,701.9,F,,,,,,,,,,18775.0784,71,0,71,5561.309346,342.315586
1068,562875.2665,3095293.628,683.2,F,,,,,,,,,,18775.0784,72,0,72,5662.550682,351.7029283
1068,562829.4927,3095401.86,665.2,F,,,,,,,,,,18775.0784,73,0,73,5780.063501,342.2964411
1068,562809.6779,3095491.369,650.4,F,,,,,,,,,,18775.0784,74,0,74,5871.739902,325.6099697
1068,562770.8471,3095517.268,622.8,F,,,,,,,,,,18775.0784,75,0,75,5918.415324,277.2896877
1068,562696.1514,3095491.369,616.1,F,,,,,,,,,,18775.0784,76,0,76,5997.47358,251.22569
1068,562606.5939,3095461.533,606.5,F,,,,,,,,,,18775.0784,77,0,77,6091.87046,260.787146
1068,562457.3313,3095461.533,606.5,F,,,,,,,,,,18775.0784,78,0,78,6241.133055,256.4848976
1068,562308.0687,3095385.38,604.5,F,,,,,,,,,,18775.0784,79,0,79,6408.699415,242.2068813
1068,562204.9664,3095329.27,604.5,F,,,,,,,,,,18775.0784,80,0,80,6526.081142,226.8509694
1068,562163.4883,3095263.551,605,F,,,,,,,,,,18775.0784,81,0,81,6603.794582,216.5572264
1068,562128.9536,3095223.622,633.4,F,,,,,,,,,,18775.0784,82,0,82,6656.586498,258.4031366
1068,562069.2485,3095252.677,624.4,F,,,,,,,,,,18775.0784,83,0,83,6722.986086,260.9767755
1068,562026.3949,3095211.3,628.3,F,,,,,,,,,,18775.0784,84,0,84,6782.55592,237.1011749
1068,561953.6734,3095182.211,633.5,F,,,,,,,,,,18775.0784,85,0,85,6860.879324,248.9450743
1068,561885.2614,3095156.893,634,F,,,,,,,,,,18775.0784,86,0,86,6933.825877,258.9951018
1068,561830.8549,3095155.277,629.8,F,,,,,,,,,,18775.0784,87,0,87,6988.256294,237.4645298
1068,561774.9684,3095043.822,626.3,F,,,,,,,,,,18775.0784,88,0,88,7112.937939,210.953034
1068,561681.1658,3094911.22,626.5,F,,,,,,,,,,18775.0784,89,0,89,7275.363749,217.3290624
1068,561645.8192,3094868.162,622.9,F,,,,,,,,,,18775.0784,90,0,90,7331.071969,215.0410967
1068,561615.1146,3094816.449,618.3,F,,,,,,,,,,18775.0784,91,0,91,7391.213562,204.5673357
1068,561603.2637,3094780.896,605.8,F,,,,,,,,,,18775.0784,92,0,92,7428.689411,229.0650512
1068,561538.0837,3094769.045,598.1,F,,,,,,,,,,18775.0784,93,0,93,7494.937977,267.5564088
1068,561472.1981,3094775.294,598.1,F,,,,,,,,,,18775.0784,94,0,94,7561.119224,284.790843
1068,561417.6893,3094799.75,602.6,F,,,,,,,,,,18775.0784,95,0,95,7620.862926,277.878756
1068,561363.0136,3094791.67,602.6,F,,,,,,,,,,18775.0784,96,0,96,7676.132518,250.5639726
1068,561321.8048,3094767.429,615.5,F,,,,,,,,,,18775.0784,97,0,97,7723.942227,233.3455089
1068,561288.4068,3094736.455,617.9,F,,,,,,,,,,18775.0784,98,0,98,7769.492335,236.5611373
1068,561228.6136,3094709.791,621.6,F,,,,,,,,,,18775.0784,99,0,99,7834.961592,258.0576544
1068,561125.4568,3094710.06,625.4,F,,,,,,,,,,18775.0784,100,0,100,7938.118674,270.3833728
1068,560934.8528,3094712.113,634,F,,,,,,,,,,18775.0784,101,0,101,8128.73376,271.3601794
1068,560770.7377,3094718.14,647.8,F,,,,,,,,,,18775.0784,102,0,102,8292.959462,283.6474977
1068,560611.5585,3094793.016,637.4,F,,,,,,,,,,18775.0784,103,0,103,8468.869816,274.9351376
1068,560572.2351,3094782.243,637.4,F,,,,,,,,,,18775.0784,104,0,104,8509.642397,245.1046823
1068,560518.6499,3094745.457,641.6,F,,,,,,,,,,18775.0784,105,0,105,8574.638892,237.553613
1068,560417.096,3094685.82,641.6,F,,,,,,,,,,18775.0784,106,0,106,8692.409277,247.1350721
1068,560307.9499,3094655.948,645.1,F,,,,,,,,,,18775.0784,107,0,107,8805.569283,264.9644379
1068,560188.5398,3094666.889,709,F,,,,,,,,,,18775.0784,108,0,108,8925.479539,288.3917013
1068,560097.6603,3094722.685,734,F,,,,,,,,,,18775.0784,109,0,109,9032.120755,296.4281552
1068,560039.2772,3094745.457,767.2,F,,,,,,,,,,18775.0784,110,0,110,9094.787664,280.6539954
1068,559949.7197,3094745.457,783.7,F,,,,,,,,,,18775.0784,111,0,111,9184.345221,267.2124167
1068,559755.0614,3094726.456,779.2,F,,,,,,,,,,18775.0784,112,0,112,9379.928672,347.1561225
1068,559908.0458,3094782.479,794.2,F,,,,,,,,,,18775.0784,113,0,113,9542.848101,344.3264839
1068,559750.752,3094751.235,829.4,F,,,,,,,,,,18775.0784,114,0,114,9703.214828,337.5377442
1068,559857.4101,3094822.341,841.6,F,,,,,,,,,,18775.0784,115,0,115,9831.401951,338.0553015
1068,559728.6662,3094799.178,842.6,F,,,,,,,,,,18775.0784,116,0,116,9962.212978,243.9504742
1068,559651.1945,3094729.667,850.8,F,,,,,,,,,,18775.0784,117,0,117,10066.29761,246.8081987
1068,559472.0794,3094715.621,357.7,F,,,,,,,,,,18775.0784,118,0,118,10245.96261,269.3581446
1068,559355.3627,3094722.147,364.9,F,,,,,,,,,,18775.0784,119,0,119,10362.86153,260.1137241
1068,559256.2461,3094680.13,364.9,F,,,,,,,,,,18775.0784,120,0,120,10470.51619,258.2926229
1068,559113.8491,3094679.031,366.3,F,,,,,,,,,,18775.0784,121,0,121,10612.91738,290.1035456
1068,559001.7324,3094775.294,353.9,F,,,,,,,,,,18775.0784,122,0,122,10760.68969,315.2751909
1068,558815.6079,3094996.334,356.9,F,,,,,,,,,,18775.0784,123,0,123,11049.65481,328.4687423
1068,558802.141,3095028.116,410.6,F,,,,,,,,,,18775.0784,124,0,124,11084.17223,293.0908845
1068,558734.2676,3095002.259,410.6,F,,,,,,,,,,18775.0784,125,0,125,11156.80385,245.5161665
1068,558694.9442,3094981.251,362.2,F,,,,,,,,,,18775.0784,126,0,126,11201.38734,316.5752614
1068,558749.8893,3095071.748,362.2,F,,,,,,,,,,18775.0784,127,0,127,11307.25904,66.73972541
1068,558802.141,3095060.436,391.5,F,,,,,,,,,,18775.0784,128,0,128,11360.72125,38.62646465
1068,558773.0524,3095122.923,376.9,F,,,,,,,,,,18775.0784,129,0,129,11429.64671,286.2365297
1068,558695.9139,3095073.659,418,F,,,,,,,,,,18775.0784,130,0,130,11521.17439,240.414855
1068,558608.2171,3095029.732,381.1,F,,,,,,,,,,18775.0784,131,0,131,11619.25753,251.659764
1068,558502.0977,3095010.878,374.2,F,,,,,,,,,,18775.0784,132,0,132,11727.03879,267.3189382
1068,558377.9325,3095021.113,385.2,F,,,,,,,,,,18775.0784,133,0,133,11851.62506,290.7831545
1068,558307.8311,3095073.659,367.5,F,,,,,,,,,,18775.0784,134,0,134,11939.23369,322.0177606
1068,558245.0637,3095222.841,384.5,F,,,,,,,,,,18775.0784,135,0,135,12101.08277,317.1670052
1068,558128.716,3095282.514,384.5,F,,,,,,,,,,18775.0784,136,0,136,12231.84074,300.2342485
1068,558061.7289,3095326.543,425.4,F,,,,,,,,,,18775.0784,137,0,137,12312.002,322.4404796
1068,558033.179,3095412.193,425.4,F,,,,,,,,,,18775.0784,138,0,138,12402.28472,336.0533232
1068,558000.3196,3095470.37,405.7,F,,,,,,,,,,18775.0784,139,0,139,12469.10027,316.4086198
1068,557938.9104,3095509.154,394.1,F,,,,,,,,,,18775.0784,140,0,140,12541.73189,297.5133103
1068,557855.4154,3095544.169,394.1,F,,,,,,,,,,18775.0784,141,0,141,12632.27138,283.4781667
1068,557782.1553,3095549.555,404,F,,,,,,,,,,18775.0784,142,0,142,12705.72929,289.9663776
1068,557674.6891,3095626.855,404,F,,,,,,,,,,18775.0784,143,0,143,12838.10865,314.822785
1068,557621.2232,3095700.224,422.3,F,,,,,,,,,,18775.0784,144,0,144,12928.89196,313.7970106
1068,557531.6656,3095759.897,411.9,F,,,,,,,,,,18775.0784,145,0,145,13036.50895,316.4307885
1068,557471.9606,3095859.997,404.7,F,,,,,,,,,,18775.0784,146,0,146,13153.06189,317.994989
1068,557383.2646,3095926.36,404.7,F,,,,,,,,,,18775.0784,147,0,147,13263.83674,299.5196092
1068,557352.5505,3095938.916,392,F,,,,,,,,,,18775.0784,148,0,148,13297.01822,267.0030563
1068,557324.1448,3095923.667,392,F,,,,,,,,,,18775.0784,149,0,149,13329.25845,239.0209301
1068,557278.7612,3095893.366,408.8,F,,,,,,,,,,18775.0784,150,0,150,13383.82763,270.7682417
1068,557203.3464,3095946.695,389.7,F,,,,,,,,,,18775.0784,151,0,151,13476.19314,321.503184
1068,557179.6445,3096004.603,384,F,,,,,,,,,,18775.0784,152,0,152,13538.76384,1.953885323
1068,557217.8906,3096082.442,393.5,F,,,,,,,,,,18775.0784,153,0,153,13625.49132,324.782545
1068,557101.5363,3096068.975,381,F,,,,,,,,,,18775.0784,154,0,154,13742.6224,246.5512164
1068,556984.6433,3095969.858,428.1,F,,,,,,,,,,18775.0784,155,0,155,13895.88063,233.5923893
1068,556861.2862,3095891.211,355.6,F,,,,,,,,,,18775.0784,156,0,156,14042.17594,236.3512172
1068,556744.9318,3095810.41,390.9,F,,,,,,,,,,18775.0784,157,0,157,14183.83479,225.4290013
1068,556665.9426,3095700.224,390.9,F,,,,,,,,,,18775.0784,158,0,158,14319.4081,232.6251104
1068,556616.7266,3095681.935,392.2,F,,,,,,,,,,18775.0784,159,0,159,14371.91244,221.9599694
1068,556602.9903,3095628.068,392.2,F,,,,,,,,,,18775.0784,160,0,160,14427.50398,222.715501
1068,556539.9651,3095606.52,395,F,,,,,,,,,,18775.0784,161,0,161,14494.11075,251.3033985
1068,556470.8629,3095583.374,393.4,F,,,,,,,,,,18775.0784,162,0,162,14566.98644,240.2738327
1068,556409.9923,3095530.584,396.2,F,,,,,,,,,,18775.0784,163,0,163,14647.5597,236.4959239
1068,556307.7124,3095480.534,391.6,F,,,,,,,,,,18775.0784,164,0,164,14761.42886,230.6355282
1068,556248.0073,3095402.289,391.6,F,,,,,,,,,,18775.0784,165,0,165,14859.85128,227.4088535
1068,556172.9742,3095290.334,400.9,F,,,,,,,,,,18775.0784,167,0,167,15012.94733,163.6559809
1068,556279.0937,3095124.96,400.2,F,,,,,,,,,,18775.0784,168,0,168,15209.44133,136.1665516
1068,556350.1991,3095075.132,398.7,F,,,,,,,,,,18775.0784,169,0,169,15296.26746,168.8781838
1068,556325.9586,3095037.425,386.7,F,,,,,,,,,,18775.0784,170,0,170,15341.09436,225.9703844
1068,556137.9602,3094925.38,386.7,F,,,,,,,,,,18775.0784,171,0,171,15559.94927,246.2395332
1068,555930.0307,3094862.893,394.6,F,,,,,,,,,,18775.0784,172,0,172,15777.06502,246.3900828
1068,555736.1068,3094748.693,394.6,F,,,,,,,,,,18775.0784,173,0,173,16002.11617,237.1153852
1068,555590.6639,3094645.806,395.8,F,,,,,,,,,,18775.0784,174,0,174,16180.27188,228.472481
1068,555485.0831,3094529.452,394.9,F,,,,,,,,,,18775.0784,175,0,175,16337.38849,204.5024036
1068,555450.6078,3094239.643,399.3,F,,,,,,,,,,18775.0784,176,0,176,16629.24033,169.259985
1068,555504.4755,3094139.449,426.4,F,,,,,,,,,,18775.0784,177,0,177,16742.99697,198.9673571
1068,555322.5792,3094059.219,419.1,F,,,,,,,,,,18775.0784,178,0,178,16941.80147,227.9784365
1068,555203.1691,3093850.363,418.7,F,,,,,,,,,,18775.0784,179,0,179,17182.38264,202.5494625
1068,555096.7621,3093462.489,457,F,,,,,,,,,,18775.0784,180,0,180,17584.58757,214.5031977
1068,554934.4965,3093343.143,429.9,F,,,,,,,,,,18775.0784,181,0,181,17786.01638,231.3279559
1068,554743.863,3093177.371,423.7,F,,,,,,,,,,18775.0784,182,0,182,18038.64548,217.3261265
1068,554665.8238,3093014.942,425.8,F,,,,,,,,,,18775.0784,183,0,183,18218.84918,192.2647867
1068,554668.4481,3092882.176,448.1,F,,,,,,,,,,18775.0784,184,0,184,18351.6411,175.1358478
1068,554682.4537,3092789.524,438,F,,,,,,,,,,18775.0784,185,0,185,18445.34621,181.0615128
1068,554665.8238,3092701.671,414.5,F,,,,,,,,,,18775.0784,186,0,186,18534.75863,207.9056959
1068,554606.1188,3092642.159,401.5,F,,,,,,,,,,18775.0784,187,0,187,18619.05839,232.6355622
1068,554516.5612,3092590.824,401.2,F,,,,,,,,,,18775.0784,188,0,188,18722.2852,238.299733
1069,554473.4469,3092562.202,434.6,T,,,,,,,,,,289.0478044,0,0,0,0,298.618982
1069,554219.7298,3092700.642,425.8,T,,,,,,,,,,289.0478044,1,0,1,289.0294397,298.618982
1070,554200.2643,3092765.776,405.9,F,,,,,,,,,,3380.175187,1,0,1,67.9811464,327.6251941
1070,554134.3685,3092824.879,394,F,,,,,,,,,,3380.175187,2,0,2,156.4986612,315.0676465
1070,554027.0331,3092945.122,429.5,F,,,,,,,,,,3380.175187,3,0,3,317.679401,318.3779391
1070,553907.4696,3093080.31,414.3,F,,,,,,,,,,3380.175187,4,0,4,498.1546064,293.1428917
1070,553767.526,3093074.875,409.2,F,,,,,,,,,,3380.175187,5,0,5,638.2037356,268.8880194
1070,553671.06,3093074.875,409.2,F,,,,,,,,,,3380.175187,6,0,6,734.6697404,247.1506528
1070,553561.0072,3092962.105,408.8,F,,,,,,,,,,3380.175187,7,0,7,892.2410286,235.2401787
1070,553433.2916,3092905.72,408.8,F,,,,,,,,,,3380.175187,8,0,8,1031.849546,255.90473
1070,553228.8109,3092890.095,416.5,F,,,,,,,,,,3380.175187,9,0,9,1236.926393,280.2027745
1070,553052.183,3092971.616,433.5,F,,,,,,,,,,3380.175187,10,0,10,1431.459209,340.2962684
1070,553189.0696,3093254.56,451.1,F,,,,,,,,,,3380.175187,11,0,11,1745.776605,13.19516743
1070,553191.787,3093526.295,468.2,F,,,,,,,,,,3380.175187,12,0,12,2017.525416,336.562945
1070,553026.0285,3093678.467,440.7,F,,,,,,,,,,3380.175187,13,0,13,2242.541216,329.528609
1070,552944.5079,3094018.136,440.1,F,,,,,,,,,,3380.175187,14,0,14,2591.855764,0.893784146
1070,553008.3657,3094251.829,455.5,F,,,,,,,,,,3380.175187,15,0,15,2834.115756,357.6834478
1070,552974.3988,3094345.577,506.5,F,,,,,,,,,,3380.175187,16,0,16,2933.828144,2.980220345
1070,553062.7127,3094527.64,539.5,F,,,,,,,,,,3380.175187,17,0,17,3136.179679,10.38375824
1070,553049.8053,3094671.999,451,F,,,,,,,,,,3380.175187,18,0,18,3281.114907,335.2586043
1071,552980.6827,3094742.65,471.4,T,,,,,,,,,,69.44339157,0,0,0,0,329.4207731
1071,552945.3571,3094802.432,504,T,,,,,,,,,,69.44339157,1,0,1,69.4388516,329.4207731
1072,552911.7298,3094953.585,469.3,F,,,,,,,,,,449.2527871,1,0,1,154.8481038,318.2576323
1072,552762.2755,3095005.214,485.1,F,,,,,,,,,,449.2527871,2,0,2,312.9690542,271.1245064
1073,552631.8426,3094965.813,522.5,T,,,,,,,,,,144.0868306,0,0,0,0,285.8711786
1073,552493.2576,3095005.214,522.8,T,,,,,,,,,,144.0868306,1,0,1,144.0773372,285.8711786
1074,552396.7916,3094982.117,482.8,F,,,,,,,,,,428.4822376,1,0,1,99.19266258,268.2002994
1074,552318.6677,3094995.704,471.9,F,,,,,,,,,,428.4822376,2,0,2,178.4891963,306.7306239
1074,552270.4347,3095092.849,495.1,F,,,,,,,,,,428.4822376,3,0,3,286.9495123,341.8913277
1075,552246.3182,3095232.283,489.8,T,,,,,,,,,,83.85910914,0,0,0,0,296.9802307
1075,552171.591,3095270.326,487.5,T,,,,,,,,,,83.85910914,1,0,1,83.85354542,296.9802307
1076,552071.049,3095285.951,488.7,F,,,,,,,,,,3023.375187,1,0,1,101.7488773,308.7075329
1076,552046.9325,3095347.431,527.1,F,,,,,,,,,,3023.375187,2,0,2,167.7898317,352.7914594
1076,552056.4432,3095424.876,498,F,,,,,,,,,,3023.375187,3,0,3,245.8161777,338.6319121
1076,551989.8681,3095481.261,499.3,F,,,,,,,,,,3023.375187,4,0,4,333.0602195,290.4409732
1076,551864.1906,3095482.619,506.4,F,,,,,,,,,,3023.375187,5,0,5,458.7451049,300.9311344
1076,551833.6203,3095538.325,491.6,F,,,,,,,,,,3023.375187,6,0,6,522.2877305,300.2995667
1076,551712.6982,3095536.966,501.3,F,,,,,,,,,,3023.375187,7,0,7,643.2175383,282.0015126
1076,551539.467,3095616.449,531,F,,,,,,,,,,3023.375187,8,0,8,833.8127295,311.0210888
1076,551443.001,3095767.262,526.2,F,,,,,,,,,,3023.375187,9,0,9,1012.83861,311.8758656
1076,551293.5466,3095841.31,514.5,F,,,,,,,,,,3023.375187,10,0,10,1179.630977,319.2833973
1076,551217.8004,3096077.38,517.9,F,,,,,,,,,,3023.375187,11,0,11,1427.555401,311.9499197
1076,550981.3907,3096126.292,516,F,,,,,,,,,,3023.375187,12,0,12,1668.971924,271.8201537
1076,550712.3729,3096088.249,515.5,F,,,,,,,,,,3023.375187,13,0,13,1940.666385,259.3715049
1076,550446.0724,3096025.75,494.4,F,,,,,,,,,,3023.375187,14,0,14,2214.20268,287.1015506
1076,550322.4328,3096160.259,503.1,F,,,,,,,,,,3023.375187,15,0,15,2396.902945,318.3560429
1076,550096.8926,3096422.483,509.4,F,,,,,,,,,,3023.375187,16,0,16,2742.778764,322.3819676
1077,549937.9275,3096653.458,514.9,T,,,,,,,,,,85.62678398,0,0,0,0,321.7661748
1077,549884.9391,3096720.713,512.3,T,,,,,,,,,,85.62678398,1,0,1,85.62085442,321.7661748
1078,549794.5872,3096799.516,512.1,F,,,,,,,,,,5188.850005,1,0,1,119.8892147,305.6429619
1078,549682.4964,3096864.733,512.1,F,,,,,,,,,,5188.850005,2,0,2,249.5716301,301.480061
1078,549564.2916,3096940.818,525.7,F,,,,,,,,,,5188.850005,3,0,3,390.1470143,298.7576236
1078,549390.381,3097020.98,522.8,F,,,,,,,,,,5188.850005,4,0,4,581.6432442,294.0995414
1078,549205.6011,3097101.142,532.6,F,,,,,,,,,,5188.850005,5,0,5,783.0621107,292.6883041
1078,548878.1601,3097232.934,545.5,F,,,,,,,,,,5188.850005,6,0,6,1136.030374,285.5433104
1078,548625.4463,3097273.694,546,F,,,,,,,,,,5188.850005,7,0,7,1392.010148,273.4415605
1078,548079.2585,3097251.955,546,F,,,,,,,,,,5188.850005,8,0,8,1938.630391,274.2322805
1078,547549.3749,3097352.497,535.5,F,,,,,,,,,,5188.850005,9,0,9,2477.96834,289.7970385
1078,547095.577,3097602.494,535.5,F,,,,,,,,,,5188.850005,10,0,10,2996.071293,294.1934724
