id,X,Y,Z,length,bridge,tunnel,grade,hz. angle,speed,time
2107,529483.8227,3102616.879,396.264,510.2346379346575,0,0,-2.2074157970910546,16.836445241206878,80.0,22.960558707059587
2108,528842.5276,3102106.017,388.211,819.9416071508977,0,0,-0.9821431099200173,0.40467529200929075,80.0,36.8973723217904
2109,527972.9749,3101910.367,375.898,891.3767051848807,0,0,-1.3813463969137656,25.860748995366325,80.0,40.11195173331963
2110,527353.4185,3101627.763,371.495,680.980572414604,0,0,-0.6465676376622569,11.839167329979222,80.0,30.64412575865718
2111,526712.1234,3101051.684,360.812,862.1139982704678,0,0,-1.239163268596928,17.41394072947012,80.0,38.79512992217106
2112,526016.4812,3101138.639,354.541,701.0838522508244,0,0,-0.894472177595735,49.05852589365322,80.0,31.5487733512871
2113,525788.2236,3101070.706,354.352,238.15217859131937,0,0,-0.07936102080525348,23.698815136961738,80.0,10.716848036609372
2114,525576.2702,3100896.795,364.815,274.36973969719446,1,0,3.813467189037469,22.795579830419815,80.0,12.34663828637375
2115,525217.5797,3100828.861,350.054,365.36528333608,1,0,-4.040066386499609,28.644922593089014,80.0,16.4414377501236
2116,524936.3337,3100803.046,355.343,282.4777872010846,0,0,1.872359611849769,5.480109962197351,80.0,12.711500424048808
2117,524691.772,3100955.218,351.296,288.067910222237,0,0,-1.4048770641887425,37.135206705536085,80.0,12.963055960000665
2118,524477.1012,3101118.259,357.682,269.6418013767337,0,0,2.3683271537997688,5.32558284958002,80.0,12.133881061953018
2119,524305.908,3101172.606,372.746,180.24325849040883,0,0,8.357594134818394,19.603857825626175,80.0,8.110946632068398
2120,524118.4107,3101406.299,377.712,299.6536616033475,0,0,1.6572465603886124,33.6465582729331,80.0,13.484414772150638
2121,523765.1549,3101463.363,396.144,358.3095016233925,0,0,5.1441560763781515,42.08298128160355,80.0,16.12392757305266
2122,523455.3767,3101585.644,403.688,333.12473353419796,0,0,2.2646171960766552,12.364856618166893,80.0,14.99061300903891
2123,523099.4036,3101811.184,381.005,422.01855173988366,0,0,-5.374882195695733,10.816826763412568,80.0,18.990834828294766
2124,522852.1245,3102061.18,383.039,351.63772617421085,0,0,0.5784362281401777,12.955212958738008,80.0,15.823697677839487
2125,522694.5181,3102547.586,397.856,511.5174656313476,0,0,2.896675283944003,26.733481715867608,80.0,23.018285953410643
2126,522814.0816,3103053.014,382.1,519.6163442888277,0,0,-3.0322371829093258,31.262648162642424,80.0,23.38273549299725
2127,522651.0405,3103930.719,390.374,892.7580447077091,0,0,0.9267908644507288,23.8323956477227,80.0,40.17411201184691
2128,522955.3839,3104648.1,414.353,779.6379908173038,0,0,3.0756582263086636,33.511942182991866,80.0,35.083709586778674
2129,523194.5109,3105479.61,418.547,865.221469835682,0,0,0.4847313833759254,6.944449990584869,80.0,38.93496614260569
2130,522411.9135,3106816.547,445.427,1549.3810915509112,0,0,1.7348862811468448,46.38751620773476,80.0,69.722149119791
2131,522051.5289,3107831.014,432.068,1076.6609572597856,0,0,-1.2407805734871342,10.78591176553294,80.0,48.44974307669035
2132,521596.7078,3108436.089,433.455,756.9543661274677,0,0,0.1832342954960162,17.37400967698788,80.0,34.06294647573604
2133,521465.4478,3109063.508,427.212,641.0325765588578,0,0,-0.9738974629828006,25.115134373609784,80.0,28.846465945148605
2134,521094.8377,3109632.351,446.0,679.1812672732563,0,0,2.766271819514274,21.26865515850592,80.0,30.563157027296533
2135,520602.1569,3109968.675,464.821,596.8269713289005,0,0,3.153510297648414,22.596089670659538,80.0,26.857213709800526
2136,519710.8653,3110148.021,448.461,909.3037740748065,0,0,-1.7991787196358993,22.94189071299543,80.0,40.918669833366295
2137,519216.3072,3110229.541,453.257,501.2546521396451,0,0,0.9567990999241378,2.01702086044449,80.0,22.55645934628403
2138,518853.3709,3110146.068,466.034,372.63085126667846,1,0,3.4288626281391683,22.312539285271924,80.0,16.76838830700053
2139,518788.8338,3110158.296,461.271,65.8577818439663,1,0,-7.2322508694336625,23.68120124547078,80.0,2.963600182978483
2140,518637.681,3110190.904,465.531,154.688713912336,0,0,2.7539177825307832,1.4449930729600255,80.0,6.96099212605512
2141,518564.9919,3110210.605,463.672,75.33452422893221,0,0,-2.467660105412907,2.9908374198265597,80.0,3.3900535903019495
2142,518473.9606,3110237.099,460.834,94.85085060078781,0,0,-2.9920659456652787,1.0626346614969862,80.0,4.2682882770354516
2143,518381.5706,3110264.272,463.0,96.32743941889014,0,0,2.248580480356085,0.16198407206499857,80.0,4.334734773850056
2144,518195.432,3110186.828,466.677,201.6399560476811,0,0,1.8235473127808723,38.9792625040398,80.0,9.073798022145649
2145,517579.9517,3110146.068,489.871,617.264399527548,0,0,3.757547011904877,18.801160861884327,80.0,27.77689797873966
2146,517139.7406,3110287.37,523.902,463.5840557312255,0,0,7.340847809427335,21.584813658374674,80.0,20.86128250790515
2147,516634.3131,3110390.629,522.892,515.8685868874521,0,0,-0.1957862962918392,6.249301166636041,80.0,23.214086409935344
2148,516336.763,3110549.594,536.566,337.6283630132296,0,0,4.0500151936181314,16.566541605011018,80.0,15.193276335595332
2149,516164.2112,3110730.298,547.6,250.0995970712328,0,0,4.411842373683358,18.208808240826745,80.0,11.254481868205477
2150,516047.365,3110680.027,571.692,129.46286092723713,0,0,18.609197902354847,69.60093169326613,67.34569739283327,6.920505947387384
2151,515998.4527,3110696.331,583.127,52.81091489727207,0,0,21.652720885906515,41.713776236983385,55.01667278081877,3.4556668737056633
2152,515990.3006,3110790.08,578.838,94.20046314358908,0,0,-4.5530561707136155,66.59540796301887,44.83707081717981,7.563421542403314
2153,515954.975,3110851.221,594.254,72.27567330950217,0,0,21.32944501808369,25.04840020947511,80.0,3.2524052989275978
2154,515885.6826,3110847.144,599.783,69.63209366202595,0,0,7.940304117288449,63.349116443051116,51.860386480045115,4.833661185300819
2155,515882.9652,3110798.232,588.032,50.37711789851836,0,0,-23.326066456742627,83.45282673424082,40.70269656056772,4.455666080128046
2156,515894.5139,3110705.163,603.708,95.08390089089362,0,0,16.486492301139123,10.25344078026717,80.0,4.278775540090213
2157,515852.395,3110706.522,608.362,42.397032139164054,0,0,10.977183461152901,98.92158581740473,29.508484172182346,5.17238753473058
2158,515878.2098,3110648.098,611.918,63.97196894733437,0,0,5.5586846215841135,115.68641919953237,26.088375558072155,8.827651522332733
2159,515944.785,3110612.773,612.714,75.3707270500174,0,0,1.0561129382124825,38.21107867516177,70.66316193176922,3.839831249584576
2160,515931.1982,3110566.578,640.966,55.827902192579636,0,0,50.60551962447743,78.43902548842522,35.00682953766084,5.741178237151384
2161,515863.2644,3110603.262,632.252,77.69588685658928,0,0,-11.215522922190614,101.97930111449939,29.618387909478546,9.44363324359762
2162,515812.9934,3110567.937,658.793,66.92872139084952,0,0,39.65562085820563,63.464265478733324,48.85538282709589,4.93176765925223
2163,515764.081,3110597.827,675.25,59.63780531479216,0,0,27.594912175478914,66.52417227885381,40.30452359654233,5.3268487002205935
2164,515786.4992,3110686.821,640.985,97.9622271706364,0,0,-34.97776744123547,72.71023751255268,47.55514544825458,7.415896103146813
2165,515793.2926,3110790.759,646.014,104.2811055204948,0,0,4.822541892799196,10.399486094771648,80.0,4.692649748422267
2166,515681.8811,3110760.869,669.419,117.70186259042374,0,0,19.884986936395524,108.7574735016948,42.799815699709534,9.900199297549806
2167,515671.0117,3110915.758,677.275,155.46852708297638,0,0,5.053112772984017,101.00375914130353,48.27805030363407,11.592984678931522
2168,515651.9903,3110987.767,657.046,77.17721282846429,0,0,-26.211104623538727,10.782702916154006,80.0,3.472974577280893
2169,515588.1325,3110948.366,683.637,79.60740356804328,0,0,33.402672123669525,106.87818768778078,38.61638135276729,7.421375147167142
2170,515543.2962,3110894.019,721.047,79.77091140697523,0,0,46.896794006955425,18.802288038548667,80.0,3.5896910133138853
2171,515497.1012,3110974.181,717.847,92.57518171196013,0,0,-3.4566499798580743,110.52377216140604,32.72637980821529,10.18354783254687
2172,515536.5028,3111076.081,690.496,112.62403510594112,0,0,-24.28522470738325,51.09353613145471,78.56694444171066,5.160523032459173
2173,515539.8995,3111162.018,708.334,87.83450224117986,0,0,20.308648133531396,18.876491060315168,80.0,3.952552600853094
2174,515502.5359,3111102.236,700.636,70.91674931194592,0,0,-10.854981474317594,150.25818435758617,22.348797378831303,11.423446783083945
2175,515465.8516,3111060.796,711.341,56.370280214728666,0,0,18.990503434118096,9.511223778478175,80.0,2.5366626096627902
2176,515467.8896,3111176.963,715.999,116.2782107575475,0,0,4.005909593597414,139.48857374783142,22.499117862185216,18.605243160698503
2177,515495.7425,3111305.358,751.305,136.04254371120334,0,0,25.952175721551445,11.234529472396307,80.0,6.12191446700415
2178,515501.1772,3111433.753,799.399,137.21459406744827,0,0,35.05020754305427,9.815839489918107,80.0,6.174656733035173
2179,515467.8896,3111539.73,846.567,120.68143629717576,0,0,39.084718782969816,19.861381529503465,80.0,5.43066463337291
2180,515473.3243,3111585.585,851.188,46.40657959910546,0,0,9.957639713850092,24.19673639205365,67.48027412108615,2.4757410774147375
2181,515546.0135,3111625.666,833.718,84.8257464315074,0,0,-20.595162123455278,54.368429899767904,51.49625784626195,5.929997633324986
2182,515639.7622,3111655.557,794.8,105.81541171624808,0,0,-36.779141496289334,11.187994769116258,80.0,4.761693527231164
2183,515642.4795,3111690.203,782.469,36.87523011864125,0,0,-33.43979131879725,67.83099564724863,44.22344937155377,3.0018198560625837
2184,515556.2036,3111676.616,818.347,94.4212284066419,0,0,37.997811091256835,103.43416748608807,27.39797697035729,12.406624862546488
2185,515463.1343,3111675.258,843.674,96.46344227476006,0,0,26.25554241352932,8.113656958945215,80.0,4.340854902364202
2186,515412.8633,3111667.785,867.786,56.25306848511852,0,0,42.863439540864654,7.619384818015113,80.0,2.5313880818303334
2187,515361.9129,3111680.692,888.688,56.56348215195275,0,0,36.95317049938454,22.67073827397807,65.31955363833826,3.1174208090043254
2188,515321.1526,3111743.191,899.89,75.45205007903787,0,0,14.846515089073959,42.673210756908794,52.841985392978614,5.140370450967742
2189,515299.4138,3111764.93,904.672,31.11313340765021,0,0,15.369715217510763,11.888341343875624,80.0,1.4000910033442595
2190,515255.2568,3111712.621,917.162,69.58500003620026,0,0,17.94927066681372,94.83065029736302,25.679975819957953,9.754915732266102
2191,515275.637,3111669.823,906.15,48.66503364877531,0,0,-22.628156551736367,65.63317658577623,45.8995540105703,3.816902471323475
2192,515213.1379,3111636.535,915.825,71.46911269767233,0,0,13.537316520112851,87.4230990627633,38.10164452400116,6.752695557525027
2193,515183.247,3111577.433,923.609,66.68660257356515,0,0,11.672509469069281,35.131481604054144,71.55906879859438,3.3548755356295277
2194,515153.6958,3111590.68,927.637,32.63404992394522,0,0,12.342936317702828,87.31734307821507,28.918887606633543,4.062486127552642
2195,515131.2776,3111602.568,932.498,25.836593355857932,0,0,18.8143999212573,3.790869102000007,80.0,1.162646701013607
2196,515130.5983,3111619.552,936.805,17.534764141435303,0,0,24.562634348883545,59.773325725857454,25.46827496279746,2.4785797625232395
2197,515107.5008,3111621.93,946.858,25.302414889722083,0,0,39.7313854974513,81.8314233545683,19.304637471142037,4.718487655578378
2198,515097.3107,3111596.115,940.918,28.38196545356326,0,0,-20.928783137723798,74.33725341194815,27.875478213420678,3.6654106828429387
2199,515048.7381,3111565.544,939.663,57.40608449246024,0,0,-2.1861794112866697,36.273275724754825,51.44973532981408,4.0167729308628815
2200,514982.1629,3111524.784,945.083,78.24967255562514,0,0,6.9265465566607425,0.7091740472764534,80.0,3.5212352650031313
2201,514940.7233,3111467.72,946.923,70.54733265073553,0,0,2.608177986132333,22.53639410336324,80.0,3.1746299692830986
2202,514935.9679,3111424.922,954.982,43.80901863995515,0,0,18.395755600537278,29.64669103987734,63.8611587509502,2.4696148674485476
2203,514961.1035,3111365.819,955.425,64.22740260450323,0,0,0.6897367510373574,29.379585669291348,64.50697899834084,3.5843974243803713
2204,514961.7828,3111276.826,955.599,88.9957626717945,0,0,0.195514926527213,22.601964992076812,80.0,4.004809320230753
2205,514909.4738,3111201.759,958.356,91.53626067833333,0,0,3.0119211551456035,35.30731366747839,80.0,4.119131730525
2206,514875.5069,3111127.032,955.299,82.14146379023983,0,0,-3.7216283457116255,10.425966126329632,80.0,3.696365870560792
2207,514904.0391,3110969.425,947.439,160.36156798291285,0,0,-4.901423763103593,34.70534568168847,80.0,7.216270559231079
2208,514927.1365,3110879.753,941.849,92.76748121364082,0,0,-6.025818451539403,4.182736760474548,80.0,4.174536654613837
2209,514860.5614,3110976.219,935.415,117.38538857973363,0,0,-5.481091026614279,159.8329442527166,22.083769645725848,19.135655083634227
2210,514825.2358,3111128.39,938.535,156.24866609474122,0,0,1.9968170468144641,21.54174589596146,80.0,7.031189974263356
2211,514777.6822,3111140.619,921.825,51.866341821643985,0,0,-32.21742543066106,62.50878871107752,51.068813476958915,3.656220261356995
2212,514803.497,3111041.435,927.159,102.62709832699255,0,0,5.197457676338706,119.01062888404283,30.318628238254796,12.185826847898312
2213,514823.8772,3110938.176,919.871,105.5030263881408,0,0,-6.907858712211527,3.423851261925606,80.0,4.747636187466336
2214,514832.0292,3110824.047,918.014,114.43483820080053,0,0,-1.6227575703313926,7.079370752402123,80.0,5.149567719036024
2215,514683.9335,3110708.56,930.363,188.20754854263848,0,0,6.561373385723887,56.138000780590744,76.55498647312402,8.850464299818842
2216,514545.3486,3110686.821,899.164,143.707119621823,0,0,-21.710128267898472,29.03257582878792,80.0,6.466820382982036
2217,514795.345,3110890.622,907.203,322.64171015992895,0,0,2.4916183329226618,149.7275437463308,34.12900479279067,34.032933677020054
2218,514727.4112,3111068.609,902.249,190.57522259598736,0,0,-2.5994984723183316,71.70331639911049,80.0,8.57588501681943
2219,514682.5748,3111022.414,878.553,68.59869682424687,0,0,-34.54293025523547,114.96427141150807,36.91601504212621,6.689652398436804
2220,514678.4988,3110878.394,864.813,144.73134344711022,0,0,-9.493451572237408,42.52382052899514,75.18889896500916,6.9296510998528005
2221,514471.98,3110719.429,871.469,260.69942139253175,0,0,2.553131865213544,50.792087260186435,80.0,11.73147396266393
2222,514466.5453,3110795.515,845.175,80.68450778252972,0,0,-32.5886601066846,123.5011757498239,36.33441045019175,7.994191302905099
2223,514578.6361,3110952.442,839.683,192.92639227834923,0,0,-2.8466815427078767,39.623304591397584,80.0,8.681687652525715
2224,514480.8114,3111145.374,863.725,217.64752770959976,0,0,11.04630052682175,62.42463836344044,80.0,9.794138746931988
2225,514405.4049,3111165.075,836.417,82.58327014148325,0,0,-33.06723014626982,48.47103143222364,73.36524467354593,4.052324419174741
2226,514443.4478,3110942.252,822.22,226.4926188169373,0,0,-6.268195437960268,114.33080248189438,41.05503124518223,19.860499505445087
2227,514296.7108,3110703.125,823.687,280.5630435159641,0,0,0.5228771336437658,41.2235617122827,80.0,12.625336958218387
2228,514053.5078,3110640.626,815.304,251.24509726354768,0,0,-3.33658252093435,44.05303840813714,80.0,11.306029376859644
2229,514136.387,3110453.128,814.997,204.99891718174067,0,0,-0.1497568885829027,99.43455467585132,70.36050962180892,10.488782782004145
2230,514189.3754,3110291.446,815.289,170.1438359817156,0,0,0.17161949965170034,5.701091574480708,80.0,7.656472619177203
2231,514209.7556,3110150.144,797.848,143.82557574047186,0,0,-12.126494130273253,9.938379082165985,80.0,6.472150908321234
2232,514126.8763,3110364.135,786.588,229.75620568213554,0,0,-4.900846950605565,167.03573559730043,22.202328723556064,37.2538552488926
2233,513964.5145,3110525.818,790.278,229.1644882792859,0,0,1.6101971242171698,23.948499359193196,80.0,10.312401972567866
2234,513897.9394,3110566.578,773.523,79.83953635281158,0,0,-20.985843311964526,13.403305302046904,80.0,3.5927791358765213
2235,513971.3079,3110381.798,753.472,199.82148981866868,0,0,-10.0344562630354,143.13265443478744,29.011623334308748,24.795488175820385
2236,514037.883,3110243.213,733.225,155.07413444541325,0,0,-13.05633597273244,4.003267548748087,80.0,6.9783360500435965
2237,514041.9591,3110157.616,743.763,86.33950685648793,0,0,12.205304829359399,22.93290273262866,80.0,3.8852778085419573
2238,514143.8598,3110032.618,752.39,161.50132443272443,0,0,5.3417518588794275,36.46121474141981,80.0,7.2675595994726
2239,514312.3356,3109966.043,769.782,181.98573426125398,0,0,9.556793047872945,29.25045949500398,80.0,8.18935804175643
2240,514384.3454,3109877.729,741.832,117.32849778328965,0,0,-23.822004481489905,29.244777094718582,80.0,5.279782400248034
2241,514296.0315,3109875.012,730.431,89.08821371657366,0,0,-12.797427992294509,127.43107944968231,38.02453257365843,8.434490779298702
2242,514138.4251,3109942.946,714.749,172.3389996516809,0,0,-9.099507384686774,25.079935485255124,80.0,7.75525498432564
2243,514077.2846,3110005.445,720.45,87.61727650541876,0,0,6.50670761222239,22.31174532291474,80.0,3.9427774427438442
