id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
5218,596857.8128,3076162.213,421.392,24.09451820561095,0,0,-2.3449317192340655,5.937154873197426
5219,596878.1669,3076164.138,419.881,20.5006861545938,0,0,-7.370485010139228,12.533154209496484
5220,596942.2868,3076168.363,418.86,64.26705720676064,0,0,-1.588683291838284,1.6328151857061615
5221,597064.3115,3076180.077,412.797,122.73550902278272,0,0,-4.939890703410491,1.713523631649271
5222,597102.6679,3076179.808,415.925,38.484674429746626,0,0,8.127910775781974,5.885236265097896
5223,597137.9865,3076178.617,417.063,35.35699408830119,1,0,3.218599401176229,1.5295554558442448
5224,597155.738,3076178.194,416.768,17.758989449020515,1,0,-1.6611305550175122,0.5663327687349287
5225,597273.3061,3076172.974,412.285,117.76928218606045,0,0,-3.806595333507577,1.1772102076419515
5226,597349.1577,3076170.458,418.125,76.11767914584281,0,0,7.672330614298463,0.6424451278429779
5227,597416.857,3076163.354,418.292,68.07121216410867,0,0,0.24533131509009007,4.090581217658971
5228,597591.9118,3076135.56,417.608,177.24885696399105,0,0,-0.38589811619429903,3.0313369452504033
5229,597613.4956,3076130.403,419.443,22.26706753127193,0,0,8.240869604508545,4.415983686749766
5230,597649.4768,3076126.515,420.422,36.20389120568186,0,0,2.7041292175974636,7.27045982294415
5231,597680.1364,3076122.628,419.31,30.9250122904041,0,0,-3.595794852262911,1.058119097008915
5232,597730.141,3076122.399,421.275,50.04371775916017,0,0,3.926566785978436,6.962978718057438
5233,597750.2492,3076123.038,422.733,20.171112816119958,0,0,7.228158472421267,2.0825260726267367
5234,597788.7851,3076124.977,427.602,38.89064760081102,0,0,12.51971952222887,1.0603688941231475
5235,597828.0822,3076135.18,425.314,40.66445894650194,0,0,-5.6265349626563115,11.67425252615852
5236,598100.5287,3076134.698,421.929,272.4679539162228,0,0,-1.2423479353615479,14.656123787855622
5237,598153.052,3076127.665,419.774,53.03587613010237,0,0,-4.063287263726047,7.525315948840329
5238,598175.3237,3076121.561,419.978,23.093918092961612,0,0,0.8833494566787318,7.700008298598672
5239,598185.6563,3076112.436,422.002,13.932868468541786,0,0,14.526800454406592,26.121909178619003
5240,598194.8729,3076097.527,424.458,17.69903761711622,0,0,13.876460704422097,16.827444749007714
5241,598197.7006,3076073.258,429.777,25.005439593877977,0,0,21.27137169506989,25.078111011919738
5242,598192.7298,3075987.309,432.961,86.15147885929726,0,0,3.695815837590136,9.955819835327615
5243,598188.3448,3075940.995,432.757,46.5215695885223,0,0,-0.4385062709714295,2.0986556068225686
5244,598189.6362,3075894.682,434.532,46.36499011072426,0,0,3.8283195914872383,7.0058615358150025
5245,598194.9365,3075821.827,436.122,73.06484999702192,1,0,2.1761489964939904,2.5637829527429368
5246,598197.9369,3075790.832,440.111,31.39433939688876,1,0,12.70611223753061,1.368143997678815
5247,598205.9609,3075706.573,437.753,84.67304069780886,0,0,-2.784829717425069,0.08927609153786557
5248,598212.6146,3075682.036,436.625,25.44815271666832,0,0,-4.432541774480768,9.732158834689855
5249,598224.4296,3075665.143,436.119,20.62095317852654,0,0,-2.4538147951710143,19.79698149691374
5250,598237.5243,3075654.521,434.756,16.91614084505877,0,0,-8.05739330550792,15.983122591440955
5251,598255.2277,3075649.201,433.609,18.52102536478794,0,0,-6.192961660646828,22.321950375023228
5252,598277.4039,3075648.926,434.673,22.203413418647568,0,0,4.792055977782315,16.015433612849986
5253,598319.7442,3075644.925,436.912,42.58781663909092,0,0,5.257372123521404,4.687736809314571
5254,598371.9688,3075644.628,443.577,52.64901973605603,0,0,12.659305022987118,5.072370964768186
5255,598465.4817,3075660.68,432.286,95.55006986606232,0,0,-11.816841176387626,10.066042943422058
5256,598496.0607,3075662.059,431.514,30.619811658481694,0,0,-2.5212434635800487,7.158128092649016
5257,598510.7541,3075662.123,431.088,14.699713451619184,0,0,-2.8980156749454427,2.3325172077363563
5258,598527.2376,3075657.768,430.478,17.060008711866104,0,0,-3.5756136488706924,15.049143779122371
5259,598540.1427,3075649.905,429.359,15.153235166624455,0,0,-7.384561697192332,16.554118554788865
5260,598550.1502,3075638.417,428.204,15.279339817181507,0,0,-7.559227125122145,17.586316843308186
5261,598571.615,3075615.33,427.49,31.53184111386629,0,0,-2.2643777679255574,1.8547109140817444
5262,598591.0588,3075593.545,427.776,29.201530429873213,0,0,0.9794007224615286,1.164775053095934
5263,598617.6192,3075578.9,427.111,30.337651493784737,0,0,-2.191995646519503,19.378409023586116
5264,598638.9809,3075574.585,426.524,21.801055499445063,0,0,-2.692530185132233,17.451762024210492
5265,598661.8656,3075572.034,427.305,23.039684374841688,0,0,3.389803381390169,5.059302708798973
5266,598682.736,3075573.6,428.855,20.986387306083365,0,0,7.385739991326234,10.651726968394089
5267,598710.8924,3075585.687,430.677,30.695245787491746,0,0,5.935772635977602,18.941796668229077
5268,598737.1808,3075602.058,430.999,30.97084596143588,0,0,1.0396874544561974,8.679511831420813
5269,598779.2297,3075635.115,431.06,53.4871850186228,0,0,0.11404600929875083,6.260448097681868
5270,598802.1133,3075654.474,433.399,30.06494555035795,0,0,7.779824500537472,2.0575785344006587
5271,598811.654,3075671.296,435.51,19.454073133809892,0,0,10.85119802665495,20.209541527102605
5272,598816.3542,3075683.481,438.374,13.370437578516775,0,0,21.420390942191926,8.466553942051123
5273,598817.284,3075696.377,440.037,13.035985311159843,0,0,12.756995043376532,16.96956788553589
5274,598817.095,3075705.064,442.44,9.015214861476187,0,0,26.654938755464595,5.37025008770202
5275,598814.4269,3075719.26,445.411,14.74693237964923,0,0,20.146562847877327,9.398044309013827
5276,598809.9975,3075731.902,446.735,13.460784685856233,0,0,9.83597933477972,8.664608840266627
5277,598801.2064,3075751.313,447.382,21.318746896163915,0,0,3.034887571728769,5.0564040146091145
5278,598791.3656,3075768.931,446.436,20.20223216955228,0,0,-4.682650867787704,4.820777024730176
5279,598784.7408,3075789.789,446.653,21.88586822678472,0,0,0.9915073861884488,11.565607038028379
5280,598782.6326,3075800.577,446.656,10.992063511636438,0,0,0.02729241872383686,6.563158493861058
5281,598780.2699,3075816.006,446.826,15.609781942435323,0,0,1.0890606968561778,2.351154376773977
5282,598780.89,3075830.629,447.623,14.657825964791074,0,0,5.437368419535118,11.13450024293534
5283,598788.9408,3075856.128,451.282,26.988935929953367,0,0,13.557407411305503,15.094252726259992
5284,598816.593,3075916.717,459.769,67.13940910418513,0,0,12.640861921841053,7.008999920621767
5285,598828.3093,3075935.01,460.482,21.735084625429906,0,0,3.2804105081137664,8.107276736844371
5286,598838.2075,3075942.992,460.361,12.7161837139139,0,0,-0.9515433460405338,18.47822656589296
5287,598849.7139,3075948.327,457.862,12.926889299385245,0,0,-19.33179701723608,14.007992338876047
5288,598861.2041,3075947.191,457.097,11.571534774603968,0,0,-6.611050434545533,30.5213378667081
5289,598872.9564,3075942.92,454.906,12.694820884626877,0,0,-17.259006802161522,14.325762320565197
5290,598895.3869,3075929.528,454.396,26.12916175943179,0,0,-1.9518421780824915,10.867001659491148
5291,598922.9032,3075910.004,457.586,33.889665706148826,0,0,9.412898987142311,4.5182736254735065
5292,598952.8185,3075888.77,470.749,38.9752806161013,0,0,33.772688206283675,0.009943163836543756
5293,598979.5837,3075870.748,477.617,32.98996573248793,0,0,20.818451451850134,1.4134435415197089
5294,599006.3383,3075856.448,478.515,30.349712110120965,0,0,2.958841905128004,5.829893976438203
5295,599134.8266,3075804.669,485.83,138.7220865719426,0,0,5.273132909665663,6.175197860125804
5296,599153.798,3075799.77,486.776,19.61655257579909,0,0,4.82245795403982,7.469523247496963
5297,599172.7487,3075799.837,487.065,18.953021935608987,0,0,1.524822801249511,14.681794574371628
5298,599187.1174,3075802.226,487.448,14.570983140804339,0,0,2.6285117229148014,9.237314964146368
5299,599214.1156,3075806.392,486.11,27.35047720321065,0,0,-4.892053583046437,0.6679515531015808
5300,599227.3857,3075806.955,484.711,13.355512869566928,0,0,-10.47507507695858,6.342545548156348
5301,599252.0168,3075804.131,482.67,24.876328993845977,0,0,-8.20458678008684,8.969891387988971
5302,599271.5816,3075794.173,484.927,22.06891959394479,0,0,10.22705253146726,20.43446432043494
5303,599286.2461,3075784.508,486.17,17.606954144581877,0,0,7.059710554096597,6.412893493400838
5304,599340.8031,3075741.224,489.282,69.71122900223436,0,0,4.464130161727922,5.039638520102998
5305,599361.0695,3075719.037,491.625,30.140995122173823,0,0,7.773465973843521,9.162803822950952
5306,599405.0813,3075671.035,495.219,65.22382524219861,0,0,5.510256392743341,0.10721673614865301
5307,599428.3104,3075642.102,490.884,37.35641579195015,0,0,-11.604432352779732,3.757381890880592
5308,599453.2739,3075604.782,494.408,45.03751001377653,0,0,7.82458887918547,4.980803394094466
5309,599468.999,3075577.594,491.592,31.534044618666396,0,0,-8.930031126844781,3.734330743085549
5310,599474.862,3075562.071,495.352,17.013991242548872,0,0,22.099458888852137,9.352963790469937
5311,599481.0886,3075545.477,499.817,18.2775164768635,0,0,24.428920666831456,0.12373229885048835
5312,599487.4652,3075522.6,505.552,24.43170852710015,0,0,23.47359372611471,4.992732077179419
5313,599494.123,3075490.683,505.3,32.60497958647072,0,0,-0.7728880778216336,3.7921834623235195
5314,599502.0861,3075460.638,505.412,31.08255991118613,0,0,0.3603306816426638,3.0615375543762524
5315,599509.6979,3075439.777,506.18,22.219600451909294,0,0,3.456407785829633,5.201786870267176
5316,599517.3255,3075419.404,507.001,21.769553319872006,0,0,3.771322212893234,0.4796662356957824
5317,599525.7708,3075396.666,506.615,24.258786698547294,0,0,-1.5911760336434402,0.14987639267962102
5318,599537.6064,3075375.12,510.686,24.917555746173125,0,0,16.337878568307005,8.404875607857154
5319,599560.0872,3075351.012,510.971,32.96457579942439,0,0,0.8645644395187441,14.218879020340209
5320,599589.4353,3075317.541,509.752,44.53206457831371,0,0,-2.7373534363228793,1.7546639446433259
5321,599603.8448,3075291.018,506.372,30.373139766098415,0,0,-11.128253535950373,12.73049853811021
5322,599610.6817,3075267.347,507.574,24.66787884302502,0,0,4.872733515714791,12.404174263784556
5323,599620.6618,3075247.359,512.213,22.817599808190046,0,0,20.330797450198297,10.422851406400106
5324,599627.7369,3075235.493,512.898,13.832144483753288,0,0,4.952232828428261,4.272334804618596
5325,599641.7378,3075220.348,510.064,20.818928449755198,0,0,-13.612612228528636,11.946550628640933
5326,599662.4572,3075206.765,507.742,24.883390230440742,0,0,-9.331525883315598,14.000334235011332
5327,599686.3371,3075194.771,500.69,27.637589692509813,0,0,-25.51597327574197,6.578909315448198
5328,599701.2712,3075178.802,497.83,22.050303939174228,0,0,-12.970342757584316,20.24933147540406
5329,599710.9035,3075162.801,500.254,18.83318826689519,0,0,12.870895600087643,12.03481729394309
5330,599717.2125,3075148.225,504.72,16.498739739651004,0,0,27.06873416074916,7.642506807736504
5331,599723.5723,3075131.077,505.343,18.29997511039932,0,0,3.404376214948831,3.055977783449053
5332,599750.2217,3075031.568,506.877,103.02710690578131,0,0,1.4889285413040287,5.356160087852355
5333,599770.354,3074976.766,507.58,58.38718109574873,0,0,1.2040314103315413,5.1790290947934325
5334,599786.8045,3074928.661,506.9,50.84459042263535,0,0,-1.3374087476123708,1.2923469418584645
5335,599801.365,3074893.473,509.798,38.19164710016603,0,0,7.588046654283801,3.6001780677705515
5336,599811.5829,3074865.02,513.269,30.43068402818186,0,0,11.406250338590844,2.7253863084007044
5337,599820.8319,3074844.129,514.076,22.861083329360433,0,0,3.5300164404877012,4.126267059320906
5338,599835.4857,3074812.0,512.324,35.356413837539534,0,0,-4.955253686220539,0.6371359516656242
5339,599840.7466,3074793.082,512.309,19.63588596963049,0,0,-0.07639074714115703,8.97668057498035
5340,599842.7805,3074778.271,512.611,14.953048993528835,0,0,2.019654988963897,7.721541169135136
5341,599841.3074,3074759.663,513.827,18.705783694090826,0,0,6.500663216714859,12.345530728849463
5342,599837.7803,3074741.526,515.136,18.52308517537618,0,0,7.066857316728744,6.478571170361666
5343,599829.4236,3074721.032,517.087,22.218120350018985,0,0,8.78112085660007,11.178885033894012
5344,599815.5222,3074694.022,521.489,30.694732870190293,0,0,14.341222706241956,5.049965728274758
5345,599809.3777,3074678.955,523.363,16.37929318514126,0,0,11.44127514427822,5.0475818007556645
5346,599808.5386,3074669.539,523.565,9.455471897994281,0,0,2.1363291243332547,17.093793450612285
5347,599811.7773,3074661.62,523.25,8.561481395537848,0,0,-3.679269806791021,27.33592157847945
5348,599816.64,3074652.783,524.263,10.13728707769889,0,0,9.992811609612414,6.578988713336923
5349,599825.1747,3074643.256,527.033,13.08731191211238,0,0,21.165538183867472,13.032871950194355
5350,599834.6296,3074634.501,529.494,13.118752989833354,0,0,18.759404967127708,5.345725419627883
5351,599847.1536,3074624.087,531.002,16.357751557180894,0,0,9.218870911008104,3.0545940814571506
5352,599861.9325,3074612.717,529.421,18.713426896294383,0,0,-8.4484793125356,2.171791887563405
5353,599873.1784,3074597.128,527.346,19.3337221665749,0,0,-10.732542767100526,16.620804558491916
5354,599920.0003,3074511.416,520.981,97.87415638756836,0,0,-6.503248901370321,7.1602100670529305
5355,599924.978,3074499.389,521.366,13.022075537183417,0,0,2.956517944475568,6.1629152131556815
5356,599927.2336,3074487.594,523.195,12.14722179588371,0,0,15.056940844036058,11.657376238713248
5357,599930.8125,3074473.094,525.269,15.07846150009153,0,0,13.754718941235256,3.0385023325494465
5358,599934.1038,3074422.897,527.51,50.354677495803216,0,0,4.4504306480500455,10.113289264595164
5359,599935.0225,3074407.079,528.304,15.864538117730177,0,0,5.004873095628355,0.4274101133144728
5360,599940.9606,3074393.342,529.727,15.033001350461236,0,0,9.465840964328404,20.053434152856905
5361,599950.6911,3074381.077,530.049,15.659391407536592,0,0,2.056274037859669,15.049499812817968
5362,599967.2006,3074364.268,531.471,23.603562342239137,0,0,6.0245143482232875,6.0580775925166
5363,600014.2763,3074330.479,529.765,57.971790446018964,0,0,-2.9428106099096194,9.845789038659493
5364,600024.9357,3074321.523,529.349,13.92859649627402,0,0,-2.986661291474862,4.3676604538611095
5365,600035.9335,3074308.581,530.405,17.01652446439346,0,0,6.20573256430579,9.60602843537578
5366,600044.7748,3074291.809,533.315,19.18167536180007,0,0,15.170729068824143,12.56128569824583
5367,600054.0356,3074268.392,536.485,25.38044927959332,0,0,12.489928626081252,6.218318709498021
5368,600087.6381,3074179.634,535.186,94.91468785829353,0,0,-1.368597452418923,0.8415341145019876
5369,600102.1364,3074140.235,538.417,42.106071591942474,0,0,7.673477666860489,0.5330099477034834
5370,600111.3504,3074109.37,533.422,32.59595137414648,0,0,-15.323988990736423,3.581210166809722
5371,600117.1503,3074082.554,533.926,27.44067623101887,0,0,1.8366894305261283,4.4174869943969375
5372,600116.6573,3074056.286,537.643,26.534260155659823,0,0,14.00830465290791,13.27944232573708
5373,600113.3873,3074024.929,538.043,31.529578953584352,0,0,1.2686499892333778,4.878247460609453
5374,600112.5589,3074004.664,536.239,20.361996158659935,0,0,-8.859642178219026,3.612598872536489
5375,600114.0492,3073991.278,534.85,13.540137040982728,0,0,-10.258389525865523,8.693589030942745
5376,600118.0127,3073982.767,533.513,9.483355010154563,0,0,-14.098386051859912,18.61825856582809
5377,600126.0684,3073975.242,535.201,11.152097178962416,0,0,15.13616652466293,21.97982528884898
5378,600134.3703,3073972.529,535.568,8.741658973519357,0,0,4.198287774799902,24.952169353158208
5379,600146.4969,3073970.955,535.057,12.23899606021317,0,0,-4.175179054605129,10.701520775832138
5380,600158.7034,3073971.654,533.236,12.361362556341696,0,0,-14.731385732762984,10.672930211912885
5381,600190.1093,3073972.479,532.838,31.41925498496619,0,0,-1.2667391387557208,1.7726850567858092
5382,600203.7657,3073974.254,532.508,13.775223626523168,0,0,-2.3956053923112854,5.900788482831314
5383,600216.6271,3073974.415,532.951,12.870034186485363,0,0,3.4421042988772443,6.688346821764813
5384,600227.5532,3073972.611,534.169,11.140807924399232,0,0,10.932779815119572,10.092673291387252
5385,600257.8696,3073968.118,534.012,30.64793315972362,0,0,-0.5122694544582298,0.9453991286278095
5386,600280.1345,3073962.273,530.348,23.30911180225351,0,0,-15.71917467762866,6.27934173678078
5387,600315.4304,3073956.347,523.269,36.48328759587578,0,0,-19.4034048642047,5.178643723453668
5388,600327.6243,3073952.603,523.418,12.75660355311494,0,0,1.1680225020680972,7.53773933426033
5389,600336.9167,3073946.928,525.257,11.042474530722483,0,0,16.653875858019482,14.344486148128475
5390,600343.1624,3073938.989,528.069,10.485410506393846,0,0,26.81821563672015,20.394472890274166
5391,600351.0371,3073906.872,538.65,34.719881193551956,0,0,30.47533469660916,24.416068134417067
5392,600357.215,3073892.826,541.474,15.60229279345288,0,0,18.09990388838935,9.965040147847716
